,precision,recall,f1-score,support
A pé,0.7915839243498818,0.8585641025641025,0.8237146371463714,9750.0
Automóvel,0.6552538370720189,0.7562779832587113,0.7021507319718056,10274.0
Bicicleta,0.09090909090909091,0.003278688524590164,0.006329113924050633,305.0
Dirigindo moto,0.5505882352941176,0.42778793418647165,0.48148148148148145,547.0
Metrô/Trem,0.5041899441340782,0.4643086816720257,0.48342818881821226,1555.0
Metrô/Trem+Ônibus,0.4658656471873293,0.40464895635673626,0.4331048489464331,2108.0
Outros,0.0,0.0,0.0,510.0
Taxi/Taxi App,0.2463768115942029,0.01990632318501171,0.03683640303358614,854.0
Transporte escolar,0.5024691358024691,0.3843248347497639,0.43552701979668274,1059.0
Ônibus,0.5420578295155839,0.5371162790697674,0.539575740584992,5375.0
accuracy,0.6575130655286514,0.6575130655286514,0.6575130655286514,0.6575130655286514
macro avg,0.43492944558587726,0.38562137835671806,0.3942148165703615,32337.0
weighted avg,0.6247042649251425,0.6575130655286514,0.6360525696744831,32337.0
