,precision,recall,f1-score,support
A pé,0.7688266199649737,0.8137849679811258,0.7906672124437167,5934.0
Automóvel,0.6416068222621185,0.7723895717952182,0.7009500459699664,7403.0
Bicicleta,0.0,0.0,0.0,206.0
Metrô/Trem,0.4125809435707678,0.39399293286219084,0.40307275192047,1132.0
Metrô/Trem+Ônibus,0.45636094674556216,0.4290681502086231,0.44229390681003583,1438.0
Motocicleta,0.44366197183098594,0.44601769911504424,0.44483671668137686,565.0
Outros,0.07692307692307693,0.0034602076124567475,0.006622516556291391,289.0
Taxi/Taxi App,0.2605042016806723,0.057998129092609915,0.09487375669472073,1069.0
Transporte escolar,0.5021533161068045,0.5795228628230616,0.5380710659898478,1006.0
Ônibus,0.5559375,0.4726354941551541,0.5109132682366456,3764.0
accuracy,0.6264579496623696,0.6264579496623696,0.6264579496623696,0.6264579496623696
macro avg,0.4118555399084962,0.3968870015645484,0.39323012413030717,22806.0
weighted avg,0.5956509207461285,0.6264579496623696,0.6047659894005264,22806.0
