,precision,recall,f1-score,support
A pé,0.8354215732454074,0.9095384615384615,0.8709059661183403,9750.0
Automóvel,0.6784192173576133,0.8521510609305042,0.7554251693343114,10274.0
Ônibus,0.9166666666666666,0.10819672131147541,0.1935483870967742,305.0
Ônibus+Metrô/Trem,0.7150127226463104,0.5137111517367459,0.597872340425532,547.0
Metrô/Trem,0.6009615384615384,0.48231511254019294,0.5351409204423833,1555.0
Transporte escolar,1.0,0.023529411764705882,0.04597701149425288,510.0
Taxi/Taxi App,0.7380952380952381,0.07259953161592506,0.13219616204690832,854.0
Dirigindo moto,0.7039030955585465,0.493862134088763,0.5804661487236403,1059.0
Bicicleta,0.6252322940326244,0.5633488372093023,0.5926795850459972,5375.0
Outros,0.578875171467764,0.40037950664136623,0.47335950644980374,2108.0
accuracy,0.7160837430806816,0.7160837430806816,0.7160837430806816,0.7160837430806816
macro avg,0.7392587517531709,0.4419631929377442,0.47775711971779433,32337.0
weighted avg,0.717051334898495,0.7160837430806816,0.6928699625174445,32337.0
