,precision,recall,f1-score,support
A pé,0.831464274271067,0.8746208291203236,0.8524967148488831,5934.0
Automóvel,0.6828824975943547,0.8627583412130218,0.7623537837192647,7403.0
Bicicleta,0.9090909090909091,0.0970873786407767,0.17543859649122806,206.0
Metrô/Trem,0.5771905424200278,0.3666077738515901,0.448406266882766,1132.0
Metrô/Trem+Ônibus,0.553873552983081,0.4325452016689847,0.4857477547832878,1438.0
Motocicleta,0.6939252336448598,0.5256637168141592,0.5981873111782477,565.0
Outros,0.75,0.020761245674740483,0.0404040404040404,289.0
Taxi/Taxi App,0.5551601423487544,0.14593077642656688,0.2311111111111111,1069.0
Transporte escolar,0.6761904761904762,0.6351888667992047,0.65504869297796,1006.0
Ônibus,0.5948439620081412,0.5823591923485654,0.588535373875688,3764.0
accuracy,0.6982373059721126,0.6982373059721126,0.6982373059721126,0.6982373059721126
macro avg,0.682462159055167,0.45435233225579336,0.48377296462724767,22806.0
weighted avg,0.690517186921153,0.6982373059721126,0.6759448650279758,22806.0
