,precision,recall,f1-score,support
A pé,0.6450904392764858,0.841422312099764,0.7302910633318707,5934.0
Automóvel,0.4428211586901763,0.712413886262326,0.5461606172008491,7403.0
Bicicleta,0.0,0.0,0.0,206.0
Metrô/Trem,0.410958904109589,0.053003533568904596,0.09389671361502348,1132.0
Metrô/Trem+Ônibus,0.40831629175187456,0.41655076495132126,0.4123924268502581,1438.0
Motocicleta,0.0,0.0,0.0,565.0
Outros,0.0,0.0,0.0,289.0
Taxi/Taxi App,0.0,0.0,0.0,1069.0
Transporte escolar,0.47368421052631576,0.1341948310139165,0.20914020139426803,1006.0
Ônibus,0.41971383147853736,0.14027630180658873,0.21027479091995224,3764.0
accuracy,0.5081557484872402,0.5081557484872402,0.5081557484872402,0.5081557484872402
macro avg,0.2800584835832979,0.22978616297028207,0.22021558133122215,22806.0
weighted avg,0.44790253393475316,0.5081557484872402,0.44189927932111794,22806.0
