,precision,recall,f1-score,support
A pé,0.6965038432928341,0.8643076923076923,0.7713854180969382,9750.0
Automóvel,0.43825590770948336,0.6877554993186685,0.5353638671061105,10274.0
Bicicleta,0.0,0.0,0.0,305.0
Dirigindo moto,0.0,0.0,0.0,547.0
Metrô/Trem,0.42201834862385323,0.14790996784565916,0.21904761904761905,1555.0
Metrô/Trem+Ônibus,0.434625322997416,0.3989563567362429,0.41602770220133567,2108.0
Outros,0.0,0.0,0.0,510.0
Taxi/Taxi App,0.0,0.0,0.0,854.0
Transporte escolar,0.5,0.028328611898016998,0.053619302949061656,1059.0
Ônibus,0.47174603174603175,0.1382325581395349,0.2138129496402878,5375.0
accuracy,0.5361350774654421,0.5361350774654421,0.5361350774654421,0.5361350774654421
macro avg,0.29631494543696185,0.22654906862458146,0.22092568590413525,32337.0
weighted avg,0.49265909953106135,0.5361350774654421,0.47762529260885034,32337.0
