,precision,recall,f1-score,support
A pé,0.8200768491834775,0.8755897435897436,0.8469246031746032,9750.0
Automóvel,0.6807243860084347,0.8012458633443644,0.7360844100684043,10274.0
Bicicleta,0.6666666666666666,0.1901639344262295,0.29591836734693877,305.0
Dirigindo moto,0.6560150375939849,0.6380255941499086,0.6468952734012975,547.0
Metrô/Trem,0.5667311411992263,0.5652733118971061,0.5660012878300065,1555.0
Metrô/Trem+Ônibus,0.5433070866141733,0.45825426944971537,0.4971693257848687,2108.0
Outros,0.36363636363636365,0.03137254901960784,0.057761732851985555,510.0
Taxi/Taxi App,0.53125,0.11943793911007025,0.1950286806883365,854.0
Transporte escolar,0.5827586206896552,0.47875354107648727,0.5256609642301711,1059.0
Ônibus,0.6163179916317991,0.548093023255814,0.5802067946824224,5375.0
accuracy,0.6986424219933822,0.6986424219933822,0.6986424219933822,0.6986424219933822
macro avg,0.6027484143223781,0.47062097693190463,0.49476514400590343,32337.0
weighted avg,0.6848883963639203,0.6986424219933822,0.6823025428307135,32337.0
