,precision,recall,f1-score,support
A pé,0.8302948021722265,0.8781538461538462,0.8535539826537734,9750.0
Automóvel,0.68343678536426,0.8144831613782363,0.7432276401101341,10274.0
Ônibus,0.735632183908046,0.2098360655737705,0.32653061224489793,305.0
Ônibus+Metrô/Trem,0.712890625,0.6672760511882998,0.6893295561850803,547.0
Metrô/Trem,0.5822102425876011,0.5556270096463023,0.568608094768016,1555.0
Transporte escolar,0.4864864864864865,0.03529411764705882,0.06581352833638025,510.0
Taxi/Taxi App,0.5532994923857868,0.12763466042154567,0.20742150333016174,854.0
Dirigindo moto,0.6389201349831272,0.5363550519357885,0.5831622176591376,1059.0
Bicicleta,0.6209109730848861,0.557953488372093,0.5877511024007839,5375.0
Outros,0.5449856733524355,0.45113851992409865,0.4936413184531534,2108.0
accuracy,0.7071775365680181,0.7071775365680181,0.7071775365680181,0.7071775365680181
macro avg,0.6389067399324855,0.483375197224104,0.5119039556141518,32337.0
weighted avg,0.6964198393949095,0.7071775365680181,0.6910641841604974,32337.0
