,precision,recall,f1-score,support
A pé,0.784878405558603,0.8805128205128205,0.8299497293116783,9750.0
Automóvel,0.6662622410954155,0.7482966712088768,0.7049007472608078,10274.0
Bicicleta,0.2857142857142857,0.02622950819672131,0.04804804804804805,305.0
Dirigindo moto,0.5827338129496403,0.5923217550274223,0.587488667271079,547.0
Metrô/Trem,0.5068986202759448,0.5434083601286174,0.5245189323401613,1555.0
Metrô/Trem+Ônibus,0.4863961813842482,0.4833965844402277,0.4848917439923864,2108.0
Outros,0.25,0.00196078431372549,0.0038910505836575876,510.0
Taxi/Taxi App,0.38636363636363635,0.03981264637002342,0.07218683651804671,854.0
Transporte escolar,0.4854721549636804,0.37865911237016053,0.42546419098143234,1059.0
Ônibus,0.6024804177545692,0.5151627906976745,0.5554106910039114,5375.0
accuracy,0.6702538887342673,0.6702538887342673,0.6702538887342673,0.6702538887342673
macro avg,0.5037199756060023,0.420976103326627,0.4236750637311209,32337.0
weighted avg,0.6471563002107793,0.6702538887342673,0.6496422323190981,32337.0
