,precision,recall,f1-score,support
A pé,0.7576677801396903,0.8409167509268621,0.7971246006389776,5934.0
Automóvel,0.6507795100222717,0.7894096987707686,0.7134224501007141,7403.0
Bicicleta,0.6666666666666666,0.06796116504854369,0.12334801762114538,206.0
Metrô/Trem,0.48,0.392226148409894,0.43169664560038895,1132.0
Metrô/Trem+Ônibus,0.47020725388601037,0.5048678720445062,0.4869215291750503,1438.0
Motocicleta,0.5424063116370809,0.48672566371681414,0.5130597014925373,565.0
Outros,0.0,0.0,0.0,289.0
Taxi/Taxi App,0.40718562874251496,0.06361085126286249,0.11003236245954694,1069.0
Transporte escolar,0.5109070034443168,0.4423459244532803,0.47416089504528497,1006.0
Ônibus,0.5756630265210608,0.4901700318809777,0.5294877313818338,3764.0
accuracy,0.6424186617556783,0.6424186617556783,0.6424186617556783,0.6424186617556783
macro avg,0.5061483181059612,0.40782341065145095,0.41792539335154794,22806.0
weighted avg,0.6179550015327621,0.6424186617556783,0.6184069209786862,22806.0
